int_id,200907,200910,201001,201004,201007,201010,201101,201104,201107,201110,201201,201204,201207,201210,201301,201304,201307,201310,201401,201404,201407,201410,201501,201504,201507,201510,201602,201606,201610,201702,201706,201710,201802,201806,201810,201902,201906,201910,202002,202006,202010,202102,202106,202110,202202,202206,202210,202302,202306,202310
31,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,0,0,0,0,0,0,1,1,2,2,16,11,2,8,5,0,5,2,0,0,0,0,0,3,3,0,0,0,3,8,0
32,3,0,1,1,2,0,0,1,1,5,7,3,4,0,6,8,17,20,5,1,4,5,5,2,2,4,4,10,10,3,2,8,0,6,1,1,1,1,0,1,1,2,0,0,1,2,2,1,1,0
33,5,6,6,7,2,2,0,1,4,7,4,39,46,45,66,51,62,67,44,76,72,72,58,37,39,53,38,18,29,37,46,45,33,39,57,54,49,23,31,51,54,55,52,44,55,63,71,69,52,92
34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,2,1,2,4,8,1,8,11,3,4,3,1,2,1,7,1,3,2,0,1,1,2,2,2,0,0,0,4,0,0,4,2
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,1,2,4,1,1,4,0,0,2,1,2,0,2,2,10,5,1,2,9,3,4,5,6,10,15,4,16,9,12,5,3,11,5,5,13,23,10,4,16,5,11,6,9,6,10,3,2,6,6
37,2,0,0,0,0,0,0,0,2,0,1,1,0,3,10,9,7,7,1,2,8,4,3,4,5,7,3,3,1,9,9,3,3,1,4,1,1,1,2,3,4,6,0,0,1,1,1,0,0,4
38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,4,3,1,0,6,14,2,3,2,1,2,2,2,2,1,2,2,2,3,2,3,1,0,0,0,2,0,2,0,4
39,3,0,1,2,2,0,0,0,1,2,0,0,0,2,2,1,2,6,4,1,1,4,1,3,7,12,6,10,8,10,3,11,6,5,3,9,7,5,6,17,10,10,10,13,12,10,14,17,31,33
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,1,0,0,0,1,2,0,1,11,4,11,9,11,10,8,6,5,4,6,10,10,15,3,8,5,2,5,5,8,7,3,3,8,6,2,7,9,12,8,11,6,0,5,11,7,2
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,1,1,0,0
43,2,3,1,4,4,5,4,2,8,14,12,3,5,6,3,6,7,5,10,5,4,7,8,2,7,11,5,3,11,13,6,14,4,4,2,1,3,2,1,4,5,8,12,11,16,11,22,25,20,9
44,1,0,0,0,2,11,11,1,2,2,6,4,2,0,8,5,2,3,2,0,0,1,3,2,3,3,2,9,3,5,9,8,2,3,5,7,1,3,2,3,4,1,3,3,4,4,12,7,4,8
45,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,3,3,5,0,1,4
46,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,2,0,6
47,1,0,0,0,0,0,1,0,0,1,4,7,16,2,3,0,4,4,0,5,13,6,3,6,2,2,1,2,4,0,5,2,2,1,0,3,3,0,2,2,1,2,1,1,0,0,3,4,5,22
48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,3,6,2,2,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,2
49,0,1,3,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,3,3,3,0,0,2,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,10
50,0,0,1,8,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,20,10
51,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,33,37
52,1,2,2,3,8,5,9,0,1,1,4,8,4,7,4,6,4,6,6,5,3,3,6,8,2,0,1,4,5,4,3,6,1,1,0,3,2,4,5,4,11,8,3,19,14,6,4,3,8,7
53,0,0,7,14,11,3,5,6,11,14,17,11,10,6,4,2,2,8,2,4,6,12,15,6,9,2,4,8,3,2,6,7,8,5,3,5,4,7,11,10,12,28,12,13,11,20,25,13,9,39
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,2,0,0,6,3,3,6,9,2,8,3,0,1,4,3,2,2,2,7,3,2,0,2,6,8,3,1,9,3,1,3,1,3,4,0,0,0,0,0,0,0,2,2
57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
58,1,2,7,3,0,1,0,3,2,1,3,2,6,13,13,16,8,3,2,4,2,1,3,2,13,15,16,16,12,4,23,15,6,9,5,6,9,11,9,3,6,18,6,17,7,6,4,4,8,16
59,0,0,0,0,0,0,0,1,1,0,0,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
60,4,5,5,5,0,6,10,13,10,11,8,8,6,3,7,9,6,9,11,8,17,13,15,8,20,11,17,14,10,5,6,13,1,4,8,7,5,3,9,5,14,7,4,5,6,3,6,4,1,9
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
62,1,2,0,0,1,2,1,13,15,23,12,3,5,1,5,6,4,1,1,2,4,0,4,0,2,0,0,4,5,10,13,9,13,8,12,1,10,4,1,6,6,7,3,15,6,8,0,3,1,7
63,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,1,2,1,1,2,3,2,1,1,2,1,0,2,0,1,1,1,4,0,2,2,0,1,3,0,3,0,0,1,0,0,0,2,3,2,2,1,4,5,3,4,3,2,1,5,3,6,7
67,2,0,1,2,1,1,0,5,14,12,11,13,10,8,8,10,16,10,9,11,17,8,10,4,10,14,14,5,5,2,6,10,6,6,9,11,7,3,3,3,8,11,6,1,8,5,2,4,0,9
68,0,0,0,0,0,0,0,4,4,5,1,0,6,1,2,3,5,0,1,0,3,6,2,0,0,9,3,1,0,1,3,2,0,1,5,1,1,1,0,1,0,1,0,0,2,1,3,0,1,7
69,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,13,4,2,4,6,0,2,0,3,1,0,0,1,2,2,2,2,1,0,0,2,4,7,2,3,0,0,1,1,2,3
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,2,2,1,0,2,3,1,1,2,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1,6,0,0,1
72,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,3,5,0,0,0,1,0,0,1,1,5,2,0,1,1,6,0,2,0,0,0,2,2,0,0,3
73,1,2,2,2,0,1,1,18,17,8,5,10,2,3,11,5,2,4,7,2,1,3,3,4,2,5,0,3,1,1,6,5,0,2,0,5,1,2,1,1,4,9,4,4,0,5,6,3,4,4
74,0,1,2,2,2,0,0,0,0,2,1,3,6,2,1,0,2,0,2,4,2,0,0,1,0,1,1,1,1,2,4,0,3,7,5,0,5,3,2,2,3,12,7,8,13,16,13,5,3,2
75,0,1,3,3,2,10,9,2,2,6,10,0,1,2,3,4,5,2,3,0,1,7,4,3,4,8,5,5,8,5,5,12,11,4,3,4,2,3,11,7,2,4,4,7,6,6,22,8,18,10
76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,3,3,1,4,4,4,1,5,0,1,0,0,1,1,0,2,0,1,0,9,17,14,3
77,10,8,20,25,12,14,8,5,19,15,22,44,35,41,29,16,33,37,37,19,13,18,19,25,21,24,15,29,36,27,28,36,38,21,24,32,22,15,21,28,28,31,19,23,35,19,47,46,37,35
78,3,0,0,0,1,2,2,0,0,0,0,1,5,0,0,0,2,1,1,2,4,1,5,0,3,1,3,2,0,5,3,8,2,5,0,11,1,2,2,3,4,0,5,0,0,7,20,11,0,8
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,5,7,9,7,5,12,5,13,5,3,3,3,7,8,1,3,5,12,6,5,6,1,0,0,1,2,15,24,15,11
81,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,8,10,7,6,17,5,10,4,0,10,5,0,1,11,1,7,6,7,5,10,10,2,1,0,0,26,18,13,22
82,6,0,1,0,2,2,0,0,2,1,2,3,0,1,3,4,2,4,1,15,26,18,13,8,5,4,7,4,2,2,6,11,10,13,11,12,3,9,11,10,8,20,12,14,3,2,23,21,7,11
83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1
84,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
85,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,3,2,2,4,1,1,5,4,7,13,5,7,11,17,6,14,4,3,5,19,12,2,4,4,7,8,4,7
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,3,2,4,12,7,3,0,11,8,14,10,6,2,1,1,4,6,5,8,4,8,3,1,0,5,1,4,3,4,4,6,7,11,14,2,12,15,8,7,12,5,3,7,3,2,3,1,1,2,8
88,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
90,4,7,5,2,0,0,0,4,9,20,36,23,31,37,6,12,24,22,22,9,13,9,8,9,7,4,11,12,9,7,8,11,5,12,8,23,9,10,26,14,42,49,32,35,38,26,36,29,22,58
91,1,1,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,0,0,0,0,0,1,1,4,2,3,6,1,2,9,3,6,6,0,2,3,5,3,10,11,16,15,22,20,20,22,13,11,7
92,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,2,3,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
93,0,0,0,0,0,0,0,1,0,1,4,5,4,3,6,5,2,10,4,0,2,3,2,2,1,1,5,2,0,2,2,4,2,0,1,1,5,7,2,1,0,0,3,11,5,0,1,3,2,1
94,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,4,8,3,1,0,0,6,2,3,2,3,7,22,27,20,19,15,19,14,23,30,20,24,38,24,16,27,18,10
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,0,2,6,8,1,1,6,1,1,0,1,1,5,5,0,0,4,3,5,5,9,2,2,3
97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,1,4,2,19,27,13,8,6,2,6,7,18,4,25,5,21,4,3,4,3,4,4,17,10,8,4,9,10,16,19,12,8
98,12,7,3,4,2,1,1,4,7,12,9,4,8,57,67,43,79,76,75,54,50,55,25,27,25,23,26,26,19,41,27,28,20,25,25,27,19,32,39,16,34,45,29,34,38,28,36,32,23,31
99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,3,0,0,0,0,1,0,0,1,0,2,1,0,0,2
101,18,17,5,16,13,6,5,13,16,18,29,7,41,44,25,26,52,63,59,60,59,48,26,29,49,33,27,49,60,59,47,89,80,52,64,60,73,86,77,71,74,95,77,82,83,87,86,84,73,76
102,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,4,6,4,10,18,11,11,3,4,14,6,8,15,18,14,7,16,19,27,21,19,32,23,25,15,16,30,20,7,21
103,9,5,6,12,22,19,5,23,28,48,52,50,54,56,47,48,56,70,65,57,53,37,56,48,59,25,28,39,35,39,62,74,46,109,71,67,78,62,83,72,56,89,75,75,94,115,115,111,105,104
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
105,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,6,8,5,2,13,26,20,6,5,10,8,3,9,11,9,18,30,21,3,13,9,15,12,13,34,15,17,24,29,20,11,21,13
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,2,1,2,4,4,1,6,3,0,1,2,1,0,0,4,3,2,1,0,0,0,0,2,3
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,2,0,4,0,0,3,1,3,1,0,1,12,16,6,6,1,4,3,4,2,1,2,1,1,4,0,2
110,0,0,0,0,0,0,0,0,0,0,0,0,2,10,26,24,21,42,43,39,25,27,29,17,19,28,31,42,19,27,20,27,25,36,19,29,35,21,27,65,51,81,78,75,66,84,91,61,65,54
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,4,3,4,2,3,1,3,1,0,0,0,2,16,45,34,50,55,39,34,50,47,36,22,28,31,47,32,38,31,19,25,25,14,33,15,26,32,13,6,4,8,2,2,12,8,5,8,13,10
113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
114,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,7,1,3,43,46,13,6,13,9,3,9,17,12,22,23,25,36,23,32,18,29,29,23,21,28,21,21,10,23,13,29,19,21,33
115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,2,3,2,2,2,2,5,2,2,0,2,6,0,2,3,4,1,3,2,2,3,5,5,5,7,1,7,0,0,2,0,2,5,6,6
120,1,0,0,1,4,0,1,0,1,1,0,0,1,3,8,6,11,27,32,13,3,1,5,8,3,3,2,2,10,8,10,6,8,12,17,7,17,12,10,12,9,9,4,3,8,5,10,10,6,2
121,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,3,2,1,0,0,0,0,0,1,1,0,0,1,2,1,1,2,0,0,2,0,1,2,2,3,7,4,2,4,0,0,2,0,5,7,4,6,6,4,1,0,1,0,0,0,0,0,2,5
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,1,0,0,0,0,0,0,0,0,2,2,0,3,3,5,3,7,9,1,7,4,7,1,1,2,5,10,4,4,2,5,9,5,6,10,12,6,17,5,7,7,3,0,2,0,4,2,7,11
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,2,0,4,1,1,5,6,4,0,1,1,0,0,0,4,1,1,1
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
